% Model:              aln_moli_interlayer_pi_buono.mph
% Version:            COMSOL 5.4.0.295
% Date:               Aug 1 2022, 11:31
% Table:              Tabella 3 - ADMITTANCE (abs(es.Y11))
% freq (GHz)                                      d=0.05, 10*log10(abs(es.Y11))                     d=0.058621, 10*log10(abs(es.Y11))                 d=0.067241, 10*log10(abs(es.Y11))                 d=0.075862, 10*log10(abs(es.Y11))                 d=0.084483, 10*log10(abs(es.Y11))                 d=0.093103, 10*log10(abs(es.Y11))                 d=0.10172, 10*log10(abs(es.Y11))                  d=0.11034, 10*log10(abs(es.Y11))                  d=0.11897, 10*log10(abs(es.Y11))                  d=0.12759, 10*log10(abs(es.Y11))                  d=0.13621, 10*log10(abs(es.Y11))                  d=0.14483, 10*log10(abs(es.Y11))                  d=0.15345, 10*log10(abs(es.Y11))                  d=0.16207, 10*log10(abs(es.Y11))                  d=0.17069, 10*log10(abs(es.Y11))                  d=0.17931, 10*log10(abs(es.Y11))                  d=0.18793, 10*log10(abs(es.Y11))                  d=0.19655, 10*log10(abs(es.Y11))                  d=0.20517, 10*log10(abs(es.Y11))                  d=0.21379, 10*log10(abs(es.Y11))                  d=0.22241, 10*log10(abs(es.Y11))                  d=0.23103, 10*log10(abs(es.Y11))                  d=0.23966, 10*log10(abs(es.Y11))                  d=0.24828, 10*log10(abs(es.Y11))                  d=0.2569, 10*log10(abs(es.Y11))                   d=0.26552, 10*log10(abs(es.Y11))                  d=0.27414, 10*log10(abs(es.Y11))                  d=0.28276, 10*log10(abs(es.Y11))                  d=0.29138, 10*log10(abs(es.Y11))                  d=0.3, 10*log10(abs(es.Y11))
2.6956956956956954                                -15.728106440081469                               -15.718684716608562                               -15.708988901558264                               -15.698997163530183                               -15.688685811725119                               -15.678029080822892                               -15.666998888431598                               -15.655564561309141                               -15.643692526092604                               -15.631345959792455                               -15.618484394848693                               -15.60506327315144                                -15.591033443178727                               -15.576340594417239                               -15.560924623685972                               -15.54471892913237                                -15.527649629863161                               -15.509634712846715                               -15.490583114346265                               -15.47039375099525                                -15.448954525208078                               -15.42614133818444                                -15.401817142832302                               -15.375831036267265                               -15.348017273049255                               -15.3181937499238                                 -15.286158686253833                               -15.2516822850182                                 -15.214485865800304                               -15.174192285396478
2.696696696696697                                 -15.725981093206581                               -15.716537954966691                               -15.706819689887785                               -15.696804378794935                               -15.68646823452367                                -15.675785385846485                               -15.664727633876696                               -15.653264177150561                               -15.641361301127404                               -15.628982027378054                               -15.61608571728389                                -15.602627624693241                               -15.588558391759546                               -15.573823482238463                               -15.558362547031715                               -15.542108717992889                               -15.524987828307871                               -15.5069175615687                                 -15.48780653743269                                -15.467553349740445                               -15.446045582553312                               -15.423158837755482                               -15.398755805566832                               -15.372685372945753                               -15.344781637390518                               -15.314862342720055                               -15.282725381772105                               -15.248139977048316                               -15.210824672631784                               -15.17039529863977
2.6976976976976976                                -15.723855353529867                               -15.71439074292882                                -15.704649966628194                               -15.69461101738758                                -15.684250011365673                               -15.67354097109613                                -15.662455580848194                               -15.650962910572854                               -15.639029104180125                               -15.62661702743128                                -15.613685870295582                               -15.600190698264171                               -15.586081946920016                               -15.5713048541563                                 -15.555798825003377                               -15.53949672533191                                -15.522324103102289                               -15.50419833976975                                -15.485027740376125                               -15.46471057896426                                -15.443134125523375                               -15.420173688431467                               -15.39569170258712                                -15.369536853124618                               -15.341543087665528                               -15.311527997580992                               -15.279289130016856                               -15.244594660211188                               -15.207160185985689                               -15.166594134641347
2.6986986986986987                                -15.721729218249825                               -15.712243077544581                               -15.7024797286739                                 -15.692417076041371                               -15.682031138818095                               -15.671295832968692                               -15.660182725570815                               -15.648660757629372                               -15.636695931137243                               -15.624250955681571                               -15.61128484947324                                -15.597752489340728                               -15.58360410406419                                -15.568784705560937                               -15.553233453060212                               -15.536882946792938                               -15.519658450231923                               -15.501477043990437                               -15.482246720555636                               -15.461865437254145                               -15.44022015438439                                -15.417185892730043                               -15.39262483930919                                -15.366385485737379                               -15.338301636656038                               -15.308190730588178                               -15.275849947695031                               -15.241046344560212                               -15.203492392820191                               -15.16278872447579
2.6996996996997003                                -15.719602684561114                               -15.710094955859875                               -15.700308972915709                               -15.690222551486272                               -15.679811613445075                               -15.669049967858854                               -15.657909064268136                               -15.646357714373645                               -15.634361777887264                               -15.6218838078628                                 -15.60888265041401                                -15.595312993411417                               -15.581124858613686                               -15.566263031867454                               -15.550666426695848                               -15.534267378066142                               -15.516990865744711                               -15.498753670853763                               -15.479463475457713                               -15.459017923335772                               -15.437303669577037                               -15.414195453383623                               -15.389555221402425                               -15.363231279994718                               -15.33505729740137                                -15.304850557959247                               -15.272407851313039                               -15.237495039189877                               -15.19982127761374                                -15.158978994014767
2.7007007007007005                                -15.717475749654673                               -15.707946374916899                               -15.698137696240925                               -15.688027440449005                               -15.677591431808025                               -15.6668033721593                                 -15.655634593162702                               -15.644053776859545                               -15.632026640320898                               -15.619515579713578                               -15.606479268723106                               -15.592872205977129                               -15.578644206008263                               -15.563739828516518                               -15.548097741439161                               -15.5316500148894                                 -15.514321345752261                               -15.496028217066664                               -15.476678002678174                               -15.456168036075127                               -15.434384671718766                               -15.411202373341421                               -15.386482854790719                               -15.36007424538332                                -15.331810083191977                               -15.30150749603097                                -15.268962857139686                               -15.233940752162594                               -15.19614682223337                                -15.155164863717374
2.701701701701702                                 -15.715348410717638                               -15.705797331754209                               -15.695965895533385                               -15.685831739653134                               -15.675370590465665                               -15.664556042260749                               -15.653359308476116                               -15.641748941141454                               -15.629690514331234                               -15.61714626697744                                -15.604074700014026                               -15.59043012255152                                -15.576162141706241                               -15.56121509097494                                -15.545527392855028                               -15.529030853049239                               -15.511649886431037                               -15.493300679421438                               -15.473890299923838                               -15.453315774480416                               -15.431463161605878                               -15.40820665577131                                -15.383407745653386                               -15.356914391664265                               -15.328560007562519                               -15.298161561241235                               -15.265514981167232                               -15.23038349043273                                -15.192469005798987                               -15.15134624841646
2.7027027027027026                                -15.713220664933463                               -15.703647823406682                               -15.693793567673415                               -15.683635445819121                               -15.673149085974128                               -15.66230797455206                                -15.651083206429213                               -15.639443203274368                               -15.627353395813993                               -15.614775865403152                               -15.601668939908983                               -15.587986738661439                               -15.573678661185099                               -15.558688814736414                               -15.542955376545136                               -15.52640988838187                                -15.508976484023606                               -15.49057105479733                                -15.471100365014347                               -15.450461137704202                               -15.428539140215722                               -15.405208304061745                               -15.380329900426041                               -15.353751728871307                               -15.325307084284303                               -15.294812770110099                               -15.262064239070822                               -15.226823259767757                               -15.188787804543677                               -15.147523057101166
2.703703703703704                                 -15.711092509481837                               -15.701497846905594                               -15.691620709537988                               -15.681438555664343                               -15.670926914887005                               -15.660059165420353                               -15.648806283242113                               -15.637136559314103                               -15.625015280667647                               -15.612404370744922                               -15.599261984039096                               -15.585542049847366                               -15.571193759941899                               -15.55616099532206                                -15.540381688148804                               -15.523787116774175                               -15.506301134839893                               -15.487839340161955                               -15.468308195883935                               -15.447604125045336                               -15.425612608708727                               -15.402207321823528                               -15.377249325801245                               -15.350586267308701                               -15.32205132735715                                -15.291461139219653                               -15.258610646165922                               -15.223260064666404                               -15.185103191669924                               -15.143695192695741
2.704704704704705                                 -15.708963941538842                               -15.699347399278668                               -15.689447318000681                               -15.679241065903192                               -15.668704073755444                               -15.657809611251077                               -15.646528535134411                               -15.63482900531743                                -15.622676164793727                               -15.610031778762679                               -15.596853828044859                               -15.583096051663755                               -15.568707433493941                               -15.55363162828117                                -15.537806323343819                               -15.521162534164779                               -15.503623835258448                               -15.485105532572918                               -15.465513790583248                               -15.444744735951033                               -15.42268356843052                                -15.39920371289157                                -15.374166028729064                               -15.347418017548849                               -15.318792751000771                               -15.288106685192925                               -15.255154217363984                               -15.21969390827386                                -15.181415137201771                               -15.139862551834879
2.705705705705706                                 -15.706834958276838                               -15.697196477550044                               -15.687273389931804                               -15.677042973247097                               -15.666480559128209                               -15.655559308428105                               -15.644249958325254                               -15.632520537342254                               -15.620336044096923                               -15.607658085222337                               -15.594444467576356                               -15.580648739679514                               -15.566219677379129                               -15.551100709191859                               -15.53522927784725                                -15.518536136545029                               -15.500944581727719                               -15.482369629179274                               -15.462717147281111                               -15.441882970018852                               -15.41975202091396                                -15.39619748132651                                -15.371080016417356                               -15.344246990429466                               -15.315531369645331                               -15.284749424671531                               -15.251694967126044                               -15.216124792293897                               -15.177723607832906                               -15.136025024635696
2.7067067067067065                                -15.704705556864575                               -15.695045078740371                               -15.685098922198327                               -15.67484427440463                                -15.664256367551772                               -15.653308253333869                               -15.641970549033498                               -15.630211151447744                               -15.617994914485365                               -15.605283285896052                               -15.592033898293675                               -15.578200109478404                               -15.563730487156667                               -15.548568233661682                               -15.532650547416297                               -15.515907919960078                               -15.498263370767306                               -15.479631627223116                               -15.459918264266362                               -15.439018826998723                               -15.41681796788113                                -15.39318863141631                                -15.36799129633203                                -15.341073197050545                               -15.312267197921503                               -15.2813893742922                                 -15.248232909414446                               -15.212552716897857                               -15.174028566770728                               -15.132182494466647
2.7077077077077076                                -15.70257573446719                                -15.692893199866834                               -15.682923911664023                               -15.672644966081517                               -15.662031495570359                               -15.651056442349429                               -15.639690303477838                               -15.627900843694544                               -15.615652771870812                               -15.602907376562493                               -15.589622115867204                               -15.5757501566595                                 -15.56123985840748                                -15.546034197328403                               -15.530070127849164                               -15.513277880509941                               -15.495580198969304                               -15.476891524041093                               -15.457117139949673                               -15.43615230679494                                -15.413881411245367                               -15.390177167677752                               -15.36489987619701                                -15.337896648770856                               -15.30900025064977                                -15.278026550662089                               -15.244768057642409                               -15.20897768063052                                -15.170329973576218                               -15.128334837713528
2.7087087087087087                                -15.70044548824625                                -15.690740837943114                               -15.680748355189477                               -15.670445044980719                               -15.659805939726088                               -15.648803871854568                               -15.637409217876915                               -15.62558961014491                                -15.613309612168853                               -15.600530353007134                               -15.587209115978016                               -15.573298876837598                               -15.558747786734857                               -15.543498595860633                               -15.527488014985913                               -15.510646014350552                               -15.49289506299958                                -15.474149317066049                               -15.45431377286533                                -15.433283409468137                               -15.410942353113175                               -15.38716309485782                                -15.361805763994042                               -15.334717357204115                               -15.305730542829071                               -15.274660970332818                               -15.241300424621514                               -15.20539968031268                                -15.166627783999921                               -15.124481923542827
2.70970970970971                                  -15.698314815359751                               -15.68858798997959                                -15.678572249632172                               -15.668244507802507                               -15.65757969655898                                -15.646550538227945                               -15.63512728844948                                -15.623277446862902                               -15.610965431299162                               -15.598152211022501                               -15.584794894318193                               -15.570846265643672                               -15.556254267764967                               -15.540961424958553                               -15.524904204709342                               -15.508012317694874                               -15.490207959599111                               -15.471405003828533                               -15.45150816167309                                -15.430412135237312                               -15.408000795786158                               -15.384146417935042                               -15.358708967962333                               -15.331535334214754                               -15.302458089624668                               -15.271292649773233                               -15.23783002250708                                -15.201818710940515                               -15.162921949813846                               -15.120623613662838
2.710710710710711                                 -15.69618371296216                                -15.686434652983152                               -15.676395591846457                               -15.666043351244504                               -15.655352762607084                               -15.644296437847148                               -15.632844511414508                               -15.620964349914523                               -15.608620225185687                               -15.595772946408506                               -15.582379446591201                               -15.56839231872534                                -15.55375929714742                                -15.538422680354634                               -15.522318692945847                               -15.505376786813958                               -15.487518885585292                               -15.468658581958383                               -15.44870030516                                   -15.42753848448175                                -15.405056741762857                               -15.381127142120645                               -15.35560949659793                                -15.3283505919133                                 -15.299182906355291                               -15.267921605340817                               -15.234356862741251                               -15.198234765581613                               -15.159212418639283                               -15.116759762082545
2.7117117117117115                                -15.694052178204437                               -15.684280823957437                               -15.674218378683651                               -15.663841572001765                               -15.653125134406572                               -15.642041567088826                               -15.630560882991356                               -15.618650315367958                               -15.606273989756886                               -15.593392554972642                               -15.579962768512248                               -15.565937031747307                               -15.551262870555894                               -15.535882357814323                               -15.519731475666358                               -15.50273941803805                                -15.484827837853288                               -15.465910049186398                               -15.445890202242207                               -15.424662457743016                               -15.402110193740612                               -15.378105272859724                               -15.352507358652893                               -15.325163142651261                               -15.295905008479496                               -15.26454785325171                                -15.230880955993847                               -15.194647835267642                               -15.155499133770817                               -15.11289021486881
2.712712712712713                                 -15.69192020823407                                -15.682126499902767                               -15.672040606992109                               -15.66163916676681                                -15.65089680849179                                -15.63978592232881                                -15.628276399399894                               -15.616335339293704                               -15.603926720945973                               -15.59101103253039                                -15.577544855808625                               -15.563480400391821                               -15.548764983688638                               -15.533340453136809                               -15.517142548887236                               -15.500100207757733                               -15.482134813377401                               -15.463159403345818                               -15.443077851966805                               -15.421784055726896                               -15.399161154617298                               -15.375080815832158                               -15.349402563134278                               -15.32197299901567                                -15.292624411581157                               -15.261171409549359                               -15.227402312100878                               -15.19105790888359                                -15.151782033996412                               -15.109014809902224
2.7137137137137137                                -15.689787800195102                               -15.679971677816187                               -15.669862273617255                               -15.65943613222977                                -15.648667781395353                               -15.637529499942195                               -15.625991056860656                               -15.614019417764773                               -15.601578414691136                               -15.58862837490544                                -15.575125704220143                               -15.561022420359162                               -15.546265632269133                               -15.530796962155744                               -15.514551908671146                               -15.497459152425048                               -15.479439809212423                               -15.460406642374075                               -15.440263253513644                               -15.418903279305296                               -15.396209627493098                               -15.372053776953551                               -15.346295119302821                               -15.318780173823079                               -15.289341131354234                               -15.257792290071652                               -15.223920940000735                               -15.187464973053658                               -15.148061053413592                               -15.105133376631768
2.7147147147147153                                -15.687654951228161                               -15.677816354691531                               -15.667683375401577                               -15.657232465078351                               -15.646438049648257                               -15.635272296303487                               -15.623704851594951                               -15.611702546856854                               -15.599229066935747                               -15.586244577929966                               -15.572705309499453                               -15.558563087368109                               -15.543764812046664                               -15.528251880739976                               -15.51195955112804                                -15.494816248554597                               -15.476742822494993                               -15.457651764314273                               -15.43744640619716                                -15.416020129518149                               -15.393255615672105                               -15.369024162375933                               -15.343185036671404                               -15.315584680113119                               -15.286055183586512                               -15.25441051041655                                -15.220436847667845                               -15.18386901202355                                -15.144336121241988                               -15.101245735828865
2.7157157157157155                                -15.68552165847047                                -15.675660527519463                               -15.665503909184784                               -15.655028161997981                               -15.644207609779938                               -15.633014307786704                               -15.621417779825059                               -15.609384722648546                               -15.59687867362866                                -15.583859637445034                               -15.57028366741244                                -15.556102397156412                               -15.541262518796904                               -15.525705204794345                               -15.509365472416057                               -15.492171492724713                               -15.474043850444978                               -15.454894767316933                               -15.43462730946825                                -15.413134607575357                               -15.390299122663995                               -15.365991978488395                               -15.340072325003248                               -15.312386531141552                               -15.282766584142582                               -15.251026085906219                               -15.21695004204398                                -15.180270007539416                               -15.140607161632156                               -15.097351699341115
2.716716716716717                                 -15.683387919055916                               -15.673504193287497                               -15.663323871803783                               -15.65282321967185                                -15.641976458318386                               -15.630755530765457                               -15.619129837774384                               -15.607065941221494                               -15.594527230724415                               -15.581473549300789                               -15.567860773738625                               -15.553640345481314                               -15.538758748322568                               -15.523156930260406                               -15.506769668742477                               -15.489524881578628                               -15.471342890366932                               -15.452135649641527                               -15.431805962915988                               -15.41024671485858                                -15.38734015218555                                -15.362957231917562                               -15.336956994309842                               -15.309185740372795                               -15.279475348945788                               -15.247639031549514                               -15.213460528966898                               -15.17666793872314                                -15.136874093470889                               -15.093451069846239
2.7177177177177176                                -15.681253730115044                               -15.67134734898006                                -15.661143260092771                               -15.650617634780971                               -15.63974459179021                                -15.628495961613156                               -15.616841021667533                               -15.604746198660651                               -15.592174734183468                               -15.579086309356853                               -15.565436624271548                               -15.551176928120006                               -15.536253496453991                               -15.520607053117201                               -15.504172136364678                               -15.486876411825616                               -15.468639939651364                               -15.449374409658176                               -15.42898236626954                                -15.407356452923107                               -15.384378708162103                               -15.359919929527948                               -15.333839054848571                               -15.305982321471927                               -15.276181493959282                               -15.244249362002822                               -15.209968313096507                               -15.173062781944182                               -15.13313683018306                                -15.089543640606504
2.7187187187187187                                -15.679119088775122                               -15.66918999157851                                -15.658962070883252                               -15.648411404004278                               -15.63751200672078                                -15.626235596703033                               -15.61455132773056                                -15.6024254910544                                 -15.589821179972512                               -15.576697913482612                               -15.563011214819202                               -15.548712140870151                               -15.5337467590498                                 -15.518055569382096                               -15.501572871591115                               -15.484226080242195                               -15.46593499577632                                -15.446611045849256                               -15.426156519399942                               -15.404463823499697                               -15.381414794729029                               -15.356880078422108                               -15.330718517120053                               -15.30277628829613                                -15.272885035166032                               -15.240857091529296                               -15.206473397838352                               -15.169454510687796                               -15.129395279530177                               -15.085629195224268
2.7197197197197203                                -15.67698399216011                                -15.667032118061211                               -15.656780301004158                               -15.646204524018682                               -15.635278699634252                               -15.623974432408325                               -15.612260752191059                               -15.600103814494805                               -15.58746656406463                                -15.574308357557516                               -15.560584541204367                               -15.546245979550386                               -15.531238531997502                               -15.515502475111484                               -15.498971870782253                               -15.481573883673285                               -15.463228056308653                               -15.443845556811077                               -15.423328422321882                               -15.401568828496274                               -15.378448416232999                               -15.353837685940679                               -15.32759539186516                                -15.299567654885502                               -15.269585988547812                               -15.23746223395623                                -15.202975785264417                               -15.165843095419751                               -15.125649343405742                               -15.08170750739913
2.7207207207207205                                -15.674848437390782                               -15.664873725403531                               -15.654597947281811                               -15.643996991499156                               -15.633044667053753                               -15.62171246510241                                -15.609969291278365                               -15.597781165077809                               -15.585110882439634                               -15.571917637471437                               -15.558156599265079                               -15.543778440000839                               -15.528728811214165                               -15.51294776640168                                -15.496369130351608                               -15.478919819033441                               -15.460519118905527                               -15.441077941255468                               -15.420498075195521                               -15.39867146999975                                -15.37547957723328                                -15.350792759662244                               -15.324469690061708                               -15.29635643545336                                -15.266284370063172                               -15.234064802630826                               -15.199475476031235                               -15.162228503447439                               -15.121898917627677                               -15.077778340687109
2.721721721721722                                 -15.6727124215847                                 -15.662714810577942                               -15.652415006540094                               -15.641788803118818                               -15.630809905501376                               -15.619449691158849                               -15.607676941223678                               -15.595457538903405                               -15.582754131084291                               -15.569525749124987                               -15.555727384855027                               -15.541309518083647                               -15.526217592647063                               -15.510391439389654                               -15.493764646766712                               -15.476263883308034                               -15.457808181315835                               -15.438308198011514                               -15.417665478328274                               -15.395771750277715                               -15.372508282502883                               -15.347745307403002                               -15.32134142292083                                -15.293142644375859                               -15.262980195624236                               -15.230664810373963                               -15.195972469295175                               -15.158610698777435                               -15.118143891727824                               -15.073841448262325
2.7227227227227226                                -15.67057594185626                                -15.660555370554036                               -15.650231475600425                               -15.639579955548976                               -15.628574411498406                               -15.617186106951628                               -15.605383698260283                               -15.593132932075902                               -15.580396305992615                               -15.567132688429847                               -15.55329689384398                                -15.538839209683502                               -15.523704872274315                               -15.507833490253871                               -15.491158416550096                               -15.47360607355449                                -15.455095241381658                               -15.435536326027135                               -15.414830632176592                               -15.392869671780112                               -15.369534537029676                               -15.344695337216265                               -15.318210601882988                               -15.289926296180958                               -15.259673481072449                               -15.227262269432245                               -15.192466762624981                               -15.154989641969516                               -15.114384148738893                               -15.069896572682048
2.723723723723724                                 -15.668438995316727                               -15.65839540229854                                -15.648047351281848                               -15.63737044545924                                -15.626338181565275                               -15.614921708855205                               -15.603089558623637                               -15.590807340704076                               -15.57803740316607                                -15.564738451309116                               -15.550865122118186                               -15.536367510708144                               -15.521190646105566                               -15.505273915215145                               -15.488550436280349                               -15.47094638690349                                -15.452380297039694                               -15.432762324370783                               -15.411993537347694                               -15.38996523714085                                -15.366558346017328                               -15.341642857391776                               -15.315077238613586                               -15.286707405536754                               -15.256364242153108                               -15.22385719142807                                -15.18895835191141                                -15.151365289987135                               -15.110619564978924                               -15.065943445655376
2.724724724724725                                 -15.666301579074274                               -15.656234902775424                               -15.645862630401115                               -15.635160269517588                               -15.624101212221808                               -15.612656493244685                               -15.600794518551627                               -15.588480760901424                               -15.575677418613925                               -15.562343033697651                               -15.548432065580858                               -15.53389441708897                                -15.518674910182677                               -15.502712710537438                               -15.485940702593126                               -15.46828482056025                                -15.44966334632273                                -15.42998619223307                                -15.40915419460138                                -15.387058449179422                               -15.363579714886257                               -15.33858787645481                                -15.311941344998246                               -15.283485987239118                               -15.253052494488706                               -15.220449587307716                               -15.185447231273974                               -15.147737596044394                               -15.106850009833535                               -15.061981787816281
