% Model:              silver_v2.mph
% Version:            COMSOL 5.4.0.295
% Date:               Aug 24 2022, 16:19
% Table:              Tabella 3 - ADMITTANCE (abs(es.Y11))
% freq (GHz)                                      d=0.05, 10*log10(abs(es.Y11))                     d=0.058621, 10*log10(abs(es.Y11))                 d=0.067241, 10*log10(abs(es.Y11))                 d=0.075862, 10*log10(abs(es.Y11))                 d=0.084483, 10*log10(abs(es.Y11))                 d=0.093103, 10*log10(abs(es.Y11))                 d=0.10172, 10*log10(abs(es.Y11))                  d=0.11034, 10*log10(abs(es.Y11))                  d=0.11897, 10*log10(abs(es.Y11))                  d=0.12759, 10*log10(abs(es.Y11))                  d=0.13621, 10*log10(abs(es.Y11))                  d=0.14483, 10*log10(abs(es.Y11))                  d=0.15345, 10*log10(abs(es.Y11))                  d=0.16207, 10*log10(abs(es.Y11))                  d=0.17069, 10*log10(abs(es.Y11))                  d=0.17931, 10*log10(abs(es.Y11))                  d=0.18793, 10*log10(abs(es.Y11))                  d=0.19655, 10*log10(abs(es.Y11))                  d=0.20517, 10*log10(abs(es.Y11))                  d=0.21379, 10*log10(abs(es.Y11))                  d=0.22241, 10*log10(abs(es.Y11))                  d=0.23103, 10*log10(abs(es.Y11))                  d=0.23966, 10*log10(abs(es.Y11))                  d=0.24828, 10*log10(abs(es.Y11))                  d=0.2569, 10*log10(abs(es.Y11))                   d=0.26552, 10*log10(abs(es.Y11))                  d=0.27414, 10*log10(abs(es.Y11))                  d=0.28276, 10*log10(abs(es.Y11))                  d=0.29138, 10*log10(abs(es.Y11))                  d=0.3, 10*log10(abs(es.Y11))
3.1021021021021027                                -14.100667561311454                               -13.567991948612939                               -12.568453275058229                               -9.964813583283709                                -9.52872357595124                                 -19.610795719525054                               -22.41370577678496                                -19.29295522096567                                -18.184216595271103                               -17.60045251986893                                -17.23553124907899                                -16.983537486768483                               -16.797975496330412                               -16.65510879083001                                -16.54131943203182                                -16.44818750795941                                -16.370242745872872                               -16.303785152977483                               -16.246223663271962                               -16.19568883694669                                -16.15079695181449                                -16.110500976826444                               -16.073993299227077                               -16.040640370928063                               -16.00993766888847                                -15.981477950207877                               -15.954928426744475                               -15.930014057506565                               -15.906505120670424                               -15.884207832727032
3.1061061061061066                                -14.069018965832413                               -13.514171284098172                               -12.458946562820392                               -9.57324855652958                                 -10.548361741440344                               -20.450949231421333                               -21.95551081380749                                -19.15955421261397                                -18.11683336880104                                -17.557867778482475                               -17.20506691669436                                -16.95996335458403                                -16.778739494340932                               -16.638794062477057                               -16.527065951318555                               -16.435443119707372                               -16.35863724842537                                -16.293060945094705                               -16.236195678954896                               -16.186220431930355                               -16.141784826786253                               -16.101865420482614                               -16.065671678627723                               -16.032582670293852                               -16.00210335900481                                -15.973833744897775                               -15.947446644503788                               -15.92267140453204                                -15.899281772728903                               -15.877086732443535
3.1101101101101105                                -14.036368926686833                               -13.458200636024193                               -12.342353774219841                               -9.118006452677601                                -11.458390565135163                               -21.356069642552804                               -21.556649643707367                               -19.035243275952926                               -18.052494795607913                               -17.51669938221415                                -17.175389219830016                               -16.936880133607197                               -16.75983493053501                                -16.622715425810902                               -16.512987781325176                               -16.422833452087723                               -16.34713828492973                                -16.282423033041564                               -16.226239040721225                               -16.1768120586762                                 -16.132823989789227                               -16.09327427076988                                -16.057388961072746                               -16.02455940716861                                -15.994299815607434                               -15.966217251538243                               -15.93999000369875                                -15.915351706318052                               -15.892079499795013                               -15.869985074430872
3.114114114114114                                 -14.002678779135396                               -13.399938168320354                               -12.217878074877087                               -8.57957152025773                                 -12.290788804899819                               -22.337757681515566                               -21.20660233299722                                -18.919058772074752                               -17.99097768798846                                -17.476866853651927                               -17.146461585816144                               -16.91426853333642                                -16.741250385879653                               -16.606865602083044                               -16.49908004108282                                -16.41035509313349                                -16.335743384591744                               -16.271869573275033                               -16.216352337675144                               -16.16746261366397                                -16.123913561300554                               -16.084726815020993                               -16.049144560572618                               -16.016570093344757                               -15.986526627067336                               -15.958628119236682                               -15.932558202140843                               -15.908054700102154                               -15.884898071275888                               -15.862902654512833
3.118118118118118                                 -13.967906977361652                               -13.339227483418124                               -12.08459245836487                                -7.928915872194323                                -13.067707342982331                               -23.392632868510486                               -20.896863352562818                               -18.810171452221663                               -17.932080517596212                               -17.438295789690372                               -17.118249738060058                               -16.892110285462326                               -16.72297496740041                                -16.591237615453846                               -16.48533803555745                                -16.398004750583752                               -16.324450156946433                               -16.26139877813393                                -16.206534199015525                               -16.158171022912676                               -16.11505268406185                                -16.076222357685126                               -16.040937904525908                               -16.00861425124707                                -15.978783390313676                               -15.951066004071826                               -15.925150943380828                               -15.900780127891448                               -15.877737260575302                               -15.855839271886218
3.1221221221221227                                -13.93200876815027                                -13.27589580697188                                -11.941411114664675                               -7.121091837587947                                -13.805341936069848                               -24.46159395124374                                -20.62067010860961                                -18.70786352607959                                -17.87562081627646                                -17.400917296391214                               -17.09072151745677                                -16.87038807500025                                -16.704998278111866                               -16.575824777495757                               -16.47175724688532                                -16.385779246654096                               -16.31325628859292                                -16.25100891371477                                -16.19678329260315                                -16.14893624098326                                -16.106240522365816                               -16.067760219805344                               -16.03276843332851                                -16.000691413635046                               -15.971069710603363                               -15.943530568912763                               -15.91776793656467                                -15.893527736346549                               -15.870596844999042                               -15.84879472904294
3.1261261261261266                                -13.894935838889861                               -13.209751883907115                               -11.787052615704845                               -6.084863222253607                                -14.516213778344419                               -25.33982763185709                                -20.372648594230483                               -18.61151029891668                                -17.8214329462616                                 -17.364667486481146                               -17.06384671993455                                -16.849085477072293                               -16.687310389041855                               -16.560620672630368                               -16.45833332609503                                -16.37367551307808                                -16.30215954008735                                -16.240698297844098                               -16.187098323589144                               -16.13975725002159                                -16.097476261370225                               -16.0593397385152                                 -16.024635599996632                               -15.992801123315292                               -15.963385201298117                               -15.93602148324355                                -15.910408896293786                               -15.886297276668842                               -15.86347660566301                                -15.84176883169423
3.1301301301301305                                -13.856635936098876                               -13.140583528778699                               -11.619991978536097                               -4.719378035543268                                -15.210580615322533                               -25.669708682910574                               -20.14850259908411                                -18.520565349065183                               -17.769366179486486                               -17.329487031426762                               -17.037596948473457                               -16.828186898814266                               -16.669901813171737                               -16.54561914443421                                -16.445062085285546                               -16.361690586403576                               -16.291157742985153                               -16.23046529814206                                -16.177478033101583                               -16.130633058839816                               -16.088759106438093                               -16.050960266553645                               -16.016538869802762                               -15.984942932863518                               -15.955729483648643                               -15.928538422993284                               -15.903073542489457                               -15.879088504491003                               -15.85637632740382                                -15.834761388696936
3.134134134134134                                 -13.817052449943771                               -13.068154760251476                               -11.438397368038302                               -3.063529310933198                                -15.89737107336685                                -25.339788428339407                               -19.94476803307664                                -18.434548472477648                               -17.719283036813916                               -17.295320761191455                               -17.011945478136937                               -16.80767752593316                                -16.652763481132826                               -16.530814282753216                               -16.43193949023132                                -16.349821603528973                               -16.280248797024285                               -16.220308330172738                               -16.167921196987468                               -16.121562702034396                               -16.08008828250275                                -16.042621171797403                               -16.008477719924322                               -15.977116404355687                               -15.948102186585695                               -15.921081070371386                               -15.895761600261263                               -15.871901179770688                               -15.84929579869193                                -15.82777221198177
3.138138138138138                                 -13.776123959389604                               -12.992202432733498                               -11.240045208539089                               -2.5196068134430187                               -16.584858916291452                               -24.666513581073538                               -19.75862545255736                                -18.353035807848347                               -17.671057846764338                               -17.262117305758647                               -16.98686713282938                                -16.787543273486236                               -16.635886718515323                               -16.516200411570694                               -16.418961653388106                               -16.338065797465184                               -16.269430667441853                               -16.210225855676434                               -16.1584266246073                                 -16.112545239138974                               -16.071463033456936                               -16.034321836810197                               -16.000451639104345                               -15.969321109108105                               -15.940502946517814                               -15.9136491137079                                 -15.88847279977945                                -15.864735066687262                               -15.84223481154715                                -15.820801116483498
3.1421421421421427                                -13.733783731676137                               -12.912432256639999                               -11.022204344962445                               -4.238201537334722                                -17.28120322108276                                -23.94297394152867                                -19.5877584608883                                 -18.27565169361889                                -17.624575490403302                               -17.2298287733327                                 -16.962338172640948                               -16.767770740494623                               -16.61926322465982                                -16.501772077578213                               -16.406124827274567                               -16.32642049331034                                -16.258701382416522                               -16.200216380879912                               -16.148993157679705                               -16.103579753810603                               -16.062882621564587                               -16.026061658408015                               -15.992460127323728                               -15.961556627425988                               -15.932931407135394                               -15.906242247298703                               -15.88120687615097                                -15.857589933541405                               -15.835193161456491                               -15.813847920072925
3.1461461461461466                                -13.689959168712313                               -12.828514070889751                               -10.781474853703612                               -6.138299398724429                                -17.994931415989786                               -23.28146788382862                                -19.430246699548427                               -18.202061910762747                               -17.579730304737108                               -17.19841046082904                                -16.93833619076879                                -16.748347168041498                               -16.602885052814813                               -16.48752403940242                                -16.393425398206773                               -16.314883104424844                               -16.248059030630227                               -16.19027845488055                                -16.13961966917371                                -16.094665353047787                               -16.054346326894585                               -16.017840047239815                               -15.984502695484675                               -15.95382254836025                                -15.925387219220893                               -15.898860171255373                               -15.873963569299237                               -15.850465552657633                               -15.828170647294243                               -15.80691244349081
3.1501501501501505                                -13.644571191698365                               -12.740076194858727                               -10.513558749909851                               -7.678222383964032                                -18.73540773440173                                -22.703862120738346                               -19.284484529192227                               -18.131968042241965                               -17.536425121586376                               -17.167820592860558                               -16.914840019113697                               -16.72926040053935                                -16.586744591554066                               -16.473451257444708                               -16.38085988036394                                -16.303451128795473                               -16.237501758942475                               -16.1804106681006                                 -16.13030506224642                                -16.085801166438788                               -16.045853446775368                               -16.00965642738298                                -15.976578865104747                               -15.946118469472154                               -15.91787004046507                                -15.89150259135955                                -15.866742623847275                               -15.843361700289524                               -15.821167071244254                               -15.799994510283359
3.154154154154154                                 -13.597533553766867                               -12.64669863914801                                -10.212925553391859                               -8.940617688090306                                -19.51328120193845                                -22.204148205410362                               -19.149118744179376                               -18.065102738297018                               -17.494570422670627                               -17.138020085933977                               -16.89182964174655                                -16.7104988498815                                 -16.570834547358043                               -16.459548884293767                               -16.368424910165494                               -16.2921221455775                                 -16.227027770171393                               -16.170611650808095                               -16.121048269223856                               -16.076986345438996                               -16.03740329526955                                -16.00151023595299                                -15.96868816802125                                -15.938443996605589                               -15.910379535288765                               -15.884169218921729                               -15.859543789004375                               -15.836278156527591                               -15.814182238724271                               -15.793093946739557
3.158158158158158                                 -13.548752068625554                               -12.547904890908486                               -9.872310394582737                                -10.016070100207841                               -20.340782251465278                               -21.770471296795                                  -19.02300044079787                                -18.001225721184216                               -17.454083594719247                               -17.108972335004317                               -16.869286115521923                               -16.692051462221347                               -16.55514792827264                                -16.445812255674035                               -16.356117240940794                               -16.280893811805107                               -16.216635320975836                               -16.160880071701047                               -16.111848250622995                               -16.068220062675927                               -16.02899520266771                                -15.993400922726666                               -15.960830146105474                               -15.930798743666612                               -15.902915374670346                               -15.876859770644177                               -15.852366818455895                               -15.829214705209736                               -15.807215958312383                               -15.786210581830018
3.1621621621621623                                -13.49812374102039                                -12.44315190408204                                -9.48193590839299                                 -10.963603480139518                               -21.23134888368307                                -21.391418496675648                               -18.905147481097064                               -17.940120397143637                               -17.414888270959626                               -17.080643019905352                               -16.84719149718846                                -16.67390768714772                                -16.53967802856565                                -16.432236881895797                               -16.34393373787406                                -16.269763859260408                               -16.206322719833082                               -16.151214636551792                               -16.102703994213023                               -16.05950151128068                                -16.020628515000514                               -15.985327949778469                               -15.953004350986381                               -15.923182332410056                               -15.895477235978348                               -15.869573968488009                               -15.845211470256302                               -15.822171133834193                               -15.8002680416754                                 -15.779344247147531
3.1661661661661666                                -13.445535782214417                               -12.331817809026667                               -9.028260554372238                                -11.821274518136683                               -22.196813264131944                               -21.05742498579192                                -18.79471495346384                                -17.881590969845337                               -17.37691374742651                                -17.05299992949389                                -16.825528776409477                               -16.656057449047864                               -16.52441841430914                                -16.418818439775116                               -16.33187137320817                                -16.258730091492396                               -16.196088325107347                               -16.141614086908504                               -16.09361451411403                                -16.050829904244686                               -16.01230259356842                                -15.977290791129299                               -15.945210343783485                               -15.915594392232894                               -15.888064802809279                               -15.8623115395441                                 -15.838077506725227                               -15.815147233474857                               -15.793338303499114                               -15.772494776849017
3.1701701701701706                                -13.390864490496881                               -12.213186696842337                               -8.491881040548                                   -12.614760519158793                               -23.236428855000668                               -20.7607977712024                                 -18.69097172146611                                -17.825459970196206                               -17.340094464276405                               -17.026012801618357                               -16.80428181416368                                -16.63849112047015                                -16.50936290982173                                -16.40555276499423                                -16.31992722169234                                -16.247790380977534                               -16.18593054320418                                -16.132077198851096                               -16.08457884993137                                -16.042204473800606                               -16.004016814488228                               -15.96928893240735                                -15.937447694848403                               -15.908034559974123                               -15.88067776483034                                -15.855072215907832                               -15.830964694346477                               -15.808142798698936                               -15.786426561420491                               -15.765662007599097
3.174174174174174                                 -13.3339739728391                                 -12.086429612309317                               -7.843866773236549                                -13.362346655342318                               -24.30150402193312                                -20.495411398332628                               -18.593281649272154                               -17.7715661335937                                 -17.30436954373577                                -16.99965317725842                                -16.783435286045375                               -16.621199497316937                               -16.494505584910723                               -16.39243584487486                                -16.308098456259234                               -16.236942666414116                               -16.175847826806493                               -16.122602781798914                               -16.075596065923992                               -16.03362447082635                                -15.995770568255708                               -15.96132187052049                                -15.92971598351495                                -15.900502479720913                               -15.873315817626914                               -15.847855734557498                               -15.82387280366988                                -15.801157627486864                               -15.77953263596158                                -15.758845778515017
3.178178178178178                                 -13.274714679020017                               -11.950580577051749                               -7.039161543448149                                -14.077792435817127                               -25.2124525054127                                 -20.256379261747988                               -18.50108845087143                                -17.719762568515335                               -17.269682377525918                               -16.973894267384534                               -16.762974630029674                               -16.604173775714774                               -16.479840742858567                               -16.379463811538958                               -16.296382343918413                               -16.22618495014326                                -16.165838673187892                               -16.113189677367558                               -16.066665250205375                               -16.025089164271197                               -15.987563259323768                               -15.953389113339675                               -15.922014797857244                               -15.892997802620858                               -15.865978662554618                               -15.840661837236212                               -15.816801609215943                               -15.794191521154374                               -15.772656350465192                               -15.752045931113008
3.1821821821821823                                -13.212921713608551                               -11.804506017301613                               -6.005244752191054                                -14.772051774988537                               -25.624206174732524                               -20.03977648455826                                -18.41390337126353                                -17.669915170510627                               -17.23598025762118                                -16.948710831261955                               -16.742885998306505                               -16.587405530424093                               -16.465362909103288                               -16.36663293543333                                -16.28477624185367                                -16.215515295689627                               -16.15590162259952                                -16.103836758272706                               -16.057785513975368                               -16.01659784060308                                -15.979394305695413                               -15.94549017939313                                -15.91434373445569                                -15.885520186699987                               -15.85866600659582                                -15.833490270337263                               -15.809750889383086                               -15.787244284276717                               -15.765797531032282                               -15.745262309256017
3.1861861861861867                                -13.1484128837972                                 -11.646865319508997                               -4.633289826441142                                -15.45437050492352                                -25.369795047577675                               -19.842423149440926                               -18.331295098928436                               -17.621901243803396                               -17.203214045055972                               -16.924079065073773                               -16.723156212825668                               -16.57088669466372                                -16.451066820566126                               -16.353939619195828                               -16.273277593712514                               -16.20493182541542                                -16.14603525672657                                -16.094542927278553                               -16.0489559907817                                 -16.008149803276112                               -15.971263138530936                               -15.937624597570645                               -15.906702398170463                               -15.878069296686466                               -15.85137756222042                                -15.82634078479275                                -15.802720426357544                               -15.780315724614852                               -15.758956006460902                               -15.738494759102693
3.1901901901901906                                -13.080986431817966                               -11.476059271808278                               -2.915948245099173                                -16.13304257425633                                -24.725940930558803                               -19.661719055246277                               -18.252881450032913                               -17.575608299256274                               -17.17133787222                                   -16.899976499868647                               -16.703772724226425                               -16.554609541237603                               -16.43694741558345                                -16.341380391842627                               -16.261883926077157                               -16.194432718281707                               -16.1362381972111                                 -16.085307116188716                               -16.040175835809713                               -15.999744372217506                               -15.963169201768748                               -15.92979190683774                                -15.899090401922162                               -15.870644803839667                               -15.844113047250719                               -15.81921313596541                                -15.7957100060257                                 -15.773405653043678                               -15.752131608186794                               -15.731743129057739
3.194194194194194                                 -13.010418388986736                               -11.290161689797753                               -2.205370954734952                                -16.8159831149949                                 -24.003546043840082                               -19.495518574337602                               -18.178322469921714                               -17.53093300274184                                -17.140308874696615                               -16.876381907950726                               -16.684723573856047                               -16.538566664861946                               -16.422999824403476                               -16.32895190325747                                -16.25059284510655                                -16.184016207711302                               -16.126509104237762                               -16.076128284877782                               -16.031444225199206                               -15.991380883333054                               -15.955111951759326                               -15.921991655959323                               -15.891507366479553                               -15.863246385784478                               -15.836872184730321                               -15.812107083543507                               -15.788719417888874                               -15.766513883482137                               -15.745324170225505                               -15.725007269723424
3.1981981981981984                                -12.936459473586961                               -11.086827269342713                               -3.9438423654946684                               -17.511213143129464                               -23.333775773298573                               -19.342035683999125                               -18.107314676336404                               -17.487780252264454                               -17.110086949222826                               -16.8532752169273                                 -16.665997358608212                               -16.522750965600274                               -16.409219360211043                               -16.316650918964783                               -16.23940203334013                                -16.173680579547955                               -16.11684667517933                                -16.067005420361447                               -16.022760355387017                               -15.983058688030399                               -15.94709085691171                                -15.914223403232377                               -15.883952920253883                               -15.855873726350664                               -15.82965470279686                                -15.805022391438738                               -15.781748454980402                               -15.759640232825198                               -15.738533529115914                               -15.71828703385232
3.2022022022022023                                -12.858831435829854                               -10.86316513756656                                -5.901041906678628                                -18.227314343508134                               -22.74617539046215                                -19.199771454599002                               -18.039586228515844                               -17.446062365686835                               -17.080634534797206                               -16.830637430713942                               -16.647583198337582                               -16.50715563332259                                -16.39560151064687                                -16.30447431517006                                -16.228309246654206                               -16.16342417010681                                -16.107249643299244                               -16.057937535903537                               -16.01412344247436                                -15.97477715275933                                -15.939105397352069                               -15.906486716227432                               -15.876426699099744                               -15.848526515417065                               -15.822460334558432                               -15.797958827686989                               -15.774796913785023                               -15.752784520877617                               -15.73175952386533                                -15.711582276301218
3.2062062062062067                                -12.777222728679302                               -10.615561764693005                               -7.471515721922963                                -18.97388023241356                                -22.237092587063685                               -19.067458240075286                               -17.974892851879623                               -17.405698363796276                               -17.0519164143455                                 -16.80845055687036                                -16.62947070562882                                -16.491774133112692                               -16.382141929789707                               -16.29241907405188                                -16.21731231136267                                -16.153245364311392                               -16.097716776508147                               -16.048923670158175                               -16.005532721617787                               -15.966535658568443                               -15.931155064593865                               -15.898781171538428                               -15.868928346122132                               -15.841204448760497                               -15.815288817973618                               -15.790916164351865                               -15.76786459416043                                -15.74594657028943                                -15.725001995895875                               -15.704892853986186
3.2102102102102106                                -12.691283351564714                               -10.339427167286292                               -8.750033827321314                                -19.761928681413693                               -21.79521499728713                                -18.944016345570198                               -17.91301438300592                                -17.366613335817682                               -17.023899534682666                               -16.786697539704424                               -16.611649957719                                  -16.476600191553857                               -16.36883643057252                                -16.280482279290883                               -16.206409121454037                               -16.14314259391264                                -16.088246876171993                               -16.03996288634549                                -15.996987446442647                               -15.958333600677408                               -15.923239361219139                               -15.891106354540657                               -15.86145751148949                                -15.833907227909167                               -15.808139895735003                               -15.78389417743095                                -15.760951299260935                               -15.739126206493149                               -15.718260788992255                               -15.698218625838635
3.214214214214214                                 -12.600618672394964                               -10.028821478020413                               -9.834329988653675                                -20.60406415597891                                -21.409120342276545                               -18.828520080481397                               -17.853751826723162                               -17.328737876444297                               -16.996552842794667                               -16.765362198637675                               -16.594111470391482                               -16.461627783830256                               -16.35568097760576                                -16.268661111822187                               -16.19559763595759                                -16.13311433578596                                -16.078838775969228                               -16.031054271459396                               -15.988486888478326                               -15.95017038806433                                -15.915357800570483                               -15.883461859156506                               -15.854013852252551                               -15.826634560000466                               -15.801013315155988                               -15.776892646764642                               -15.754056835463182                               -15.732323257642589                               -15.71153574925086                                -15.691559452762593
3.2182182182182184                                -12.504781978242823                               -9.675888673542325                                -10.786618923847616                               -21.51361797962601                                -21.06909155584248                                -18.720170928733122                               -17.796924838267685                               -17.29200758508848                                -16.969847136707372                               -16.744429171374723                               -16.576846173675506                               -16.446851121585897                               -16.342671680382512                               -16.256952845798274                               -16.184875876431544                               -16.12315911030211                                -16.069491340794567                               -16.02219693550594                                -15.980030336614004                               -15.942045443067414                               -15.90750990645332                                -15.875847287628712                               -15.84659703216873                                -15.81938615764297                                -15.79390882806088                                -15.76991135594751                                -15.747181012293884                               -15.725537554553268                               -15.704826725030115                               -15.684915197592877
