% Model:              titanium_v2.mph
% Version:            COMSOL 5.4.0.295
% Date:               Aug 24 2022, 16:18
% Table:              Tabella 3 - ADMITTANCE (abs(es.Y11))
% freq (GHz)                                      d=0.05, 10*log10(abs(es.Y11))                     d=0.058621, 10*log10(abs(es.Y11))                 d=0.067241, 10*log10(abs(es.Y11))                 d=0.075862, 10*log10(abs(es.Y11))                 d=0.084483, 10*log10(abs(es.Y11))                 d=0.093103, 10*log10(abs(es.Y11))                 d=0.10172, 10*log10(abs(es.Y11))                  d=0.11034, 10*log10(abs(es.Y11))                  d=0.11897, 10*log10(abs(es.Y11))                  d=0.12759, 10*log10(abs(es.Y11))                  d=0.13621, 10*log10(abs(es.Y11))                  d=0.14483, 10*log10(abs(es.Y11))                  d=0.15345, 10*log10(abs(es.Y11))                  d=0.16207, 10*log10(abs(es.Y11))                  d=0.17069, 10*log10(abs(es.Y11))                  d=0.17931, 10*log10(abs(es.Y11))                  d=0.18793, 10*log10(abs(es.Y11))                  d=0.19655, 10*log10(abs(es.Y11))                  d=0.20517, 10*log10(abs(es.Y11))                  d=0.21379, 10*log10(abs(es.Y11))                  d=0.22241, 10*log10(abs(es.Y11))                  d=0.23103, 10*log10(abs(es.Y11))                  d=0.23966, 10*log10(abs(es.Y11))                  d=0.24828, 10*log10(abs(es.Y11))                  d=0.2569, 10*log10(abs(es.Y11))                   d=0.26552, 10*log10(abs(es.Y11))                  d=0.27414, 10*log10(abs(es.Y11))                  d=0.28276, 10*log10(abs(es.Y11))                  d=0.29138, 10*log10(abs(es.Y11))                  d=0.3, 10*log10(abs(es.Y11))
1.08008008008008                                  -20.001548812770586                               -20.00079298454377                                -20.000044267991623                               -19.99930242491464                                -19.998567224048294                               -19.997838440743823                               -19.997115856664706                               -19.996399259497306                               -19.995688442675156                               -19.994983205115936                               -19.994283350970395                               -19.99358868938254                                -19.99289903426042                                -19.99221420405685                                -19.991534021559485                               -19.99085831368984                                -19.990186911310456                               -19.98951964904001                                -19.988856365075755                               -19.988196901022842                               -19.987541101730258                               -19.986888815132843                               -19.98623989209904                                -19.98559418628418                                -19.984951553988775                               -19.984311854021634                               -19.98367494756743                                -19.98304069805853                                -19.98240897105074                                -19.98177963410267
1.0840840840840842                                -19.985106843624525                               -19.984349510025417                               -19.98359914486153                                -19.982855513324758                               -19.982118387329407                               -19.981387545203308                               -19.980662771393895                               -19.979943856187855                               -19.97923059544379                                -19.97852279033694                                -19.977820247115414                               -19.977122776867127                               -19.976430195296885                               -19.975742322512982                               -19.975058982822752                               -19.974380004536634                               -19.97370521978008                                -19.973034464313024                               -19.97236757735641                                -19.971704401425274                               -19.971044782168114                               -19.97038856821213                                -19.96973561101397                                -19.969085764715643                               -19.968438886005316                               -19.96779483398268                                -19.967153470028563                               -19.96651465767855                                -19.9658782625004                                 -19.965244151974833
1.088088088088088                                 -19.968735045789675                               -19.967975627281277                               -19.96722305371004                                -19.966477092833482                               -19.965737518958473                               -19.96500411264036                                -19.96427666039655                                -19.96355495443308                                -19.962838792383703                               -19.962127977060707                               -19.96142231621668                                -19.96072162231668                                -19.96002571232015                                -19.95933440747201                                -19.95864753310236                                -19.957964918434424                               -19.95728639640002                                -19.95661180346232                                -19.955940979445444                               -19.955273767370294                               -19.954610013296545                               -19.9539495661702                                 -19.953292277676447                               -19.952638002097565                               -19.95198659617541                                -19.951337918978357                               -19.950691831772286                               -19.950048197895406                               -19.949406882636723                               -19.94876775311767
1.092092092092092                                 -19.952431921851648                               -19.951669928133345                               -19.95091467150945                                -19.950165921652697                               -19.94942345464235                                -19.948687052669595                               -19.947956503756934                               -19.947231601490156                               -19.946512144762455                               -19.945797937529896                               -19.94508878857753                                -19.94438451129554                                -19.94368492346489                                -19.942989847051876                               -19.942299108010943                               -19.941612536095604                               -19.940929964676563                               -19.940251230566982                               -19.939576173854274                               -19.938904637738034                               -19.938236468373866                               -19.93757151472263                                -19.93690962840479                                -19.93625066355966                                -19.93559447670905                                -19.934940926625227                               -19.93428987420277                                -19.93364118233408                                -19.932994715788443                               -19.93235034109406
1.0960960960960962                                -19.93619621513336                                -19.935431227679633                               -19.934672881949577                               -19.933920949011977                               -19.933175206222757                               -19.932435436935215                               -19.931701430224035                               -19.930972980621377                               -19.93024988786501                                -19.929531956657307                               -19.928818996434742                               -19.928110821147108                               -19.927407249046016                               -19.926708102482028                               -19.92601320770993                                -19.925322394701762                               -19.924635496967028                               -19.9239523513797                                 -19.92327279801168                                -19.9225966799722                                 -19.921923843252937                               -19.921254136578423                               -19.92058741126138                                -19.919923521062827                               -19.91926232205646                                -19.918603672497156                               -19.91794743269329                                -19.91729346488257                                -19.916641633111254                               -19.91599180311629
1.1001001001001                                   -19.92002687889357                                -19.91925853773863                                -19.91849675288147                                -19.91774129636777                                -19.91699194642916                                -19.916248487197386                               -19.91551070843179                                -19.914778405258765                               -19.91405137792284                                -19.913329431548515                               -19.912612375912328                               -19.91190002522439                                -19.911192197919085                               -19.910488716454118                               -19.9097894071176                                 -19.909094099842715                               -19.9084026280293                                 -19.907714828372217                               -19.907030540695914                               -19.90634960779483                                -19.9056718752794                                 -19.904997191427128                               -19.904325407038577                               -19.903656375297917                               -19.902989951637636                               -19.902325993607317                               -19.901664360746004                               -19.90100491445808                                -19.900347517892317                               -19.89969203582379
1.1041041041041044                                -19.903923055626723                               -19.903151049343165                               -19.902385521829057                               -19.90162624576527                                -19.900872999931803                               -19.900125568924988                               -19.89938374288771                                -19.898647317251456                               -19.897916092489698                               -19.897189873881878                               -19.896468471287406                               -19.895751698929033                               -19.89503937518506                                -19.89433132238991                                -19.893627366642484                               -19.89292733762192                                -19.892231068410258                               -19.891538395321632                               -19.890849157737605                               -19.890163197948148                               -19.889480360998185                               -19.88880049453903                                -19.888123448684638                               -19.88744907587229                                -19.886777230727397                               -19.88610776993213                                -19.885440552097716                               -19.884775437639938                               -19.884112288657846                               -19.88345096881518
1.1081081081081081                                -19.887884065216618                               -19.887108123356036                               -19.88633858893805                                -19.885575234998136                               -19.884817840595396                               -19.884066190532085                               -19.883320075085976                               -19.882579289754357                               -19.881843635009226                               -19.881112916062868                               -19.880386942643316                               -19.879665528779004                               -19.878948492592187                               -19.878235656100486                               -19.87752684502615                                -19.876821888612625                               -19.8761206194478                                 -19.875422873293772                               -19.874728488922567                               -19.874037307957458                               -19.873349174719674                               -19.872663936079952                               -19.87198144131477                                -19.871301541966922                               -19.870624091710116                               -19.869948946217306                               -19.86927596303253                                -19.868605001445946                               -19.86793592237195                                -19.86726858822982
1.112112112112112                                 -19.87190940123989                                -19.871129288737254                               -19.87035551711053                                -19.869587859518422                               -19.86882609507659                                -19.86807000857897                                -19.867319390231785                               -19.86657403539904                                -19.86583374435899                                -19.865098322070992                               -19.864367577951946                               -19.863641325661924                               -19.86291938289836                                -19.862201571198305                               -19.86148771574821                                -19.860777645200987                               -19.860071191499614                               -19.85936818970712                                -19.858668477842446                               -19.857971896721846                               -19.85727828980552                                -19.856587503049003                               -19.855899384759212                               -19.855213785454644                               -19.85453055772956                                -19.853849556121798                               -19.85317063698402                                -19.852493658358036                               -19.851818479852085                               -19.85114496252063
1.1161161161161162                                -19.855998735312816                               -19.855214248535276                               -19.854436039566078                               -19.8536638814962                                 -19.852897553313746                               -19.852136839626606                               -19.851381530397727                               -19.850631420691695                               -19.8498863104322                                 -19.84914600416969                                -19.848410310858576                               -19.84767904364346                                -19.846952019653834                               -19.846229059806713                               -19.84550998861678                                -19.844794634013585                               -19.84408282716526                                -19.843374402308548                               -19.842669196584577                               -19.84196704988006                                -19.841267804673716                               -19.840571305887266                               -19.839877400741077                               -19.839185938613845                               -19.838496770906133                               -19.83780975090754                                -19.837124733667117                               -19.836441575866864                               -19.835760135698003                               -19.835080272739752
