% Model:              PI_FBAR_MLOAD.mph
% Version:            COMSOL 5.4.0.295
% Date:               Apr 19 2022, 15:47
% Table:              Tabella 3 - ADMITTANCE (abs(es.Y11))
% freq (GHz)                                      d=0.05, 10*log10(abs(es.Y11))                     d=0.058621, 10*log10(abs(es.Y11))                 d=0.067241, 10*log10(abs(es.Y11))                 d=0.075862, 10*log10(abs(es.Y11))                 d=0.084483, 10*log10(abs(es.Y11))                 d=0.093103, 10*log10(abs(es.Y11))                 d=0.10172, 10*log10(abs(es.Y11))                  d=0.11034, 10*log10(abs(es.Y11))                  d=0.11897, 10*log10(abs(es.Y11))                  d=0.12759, 10*log10(abs(es.Y11))                  d=0.13621, 10*log10(abs(es.Y11))                  d=0.14483, 10*log10(abs(es.Y11))                  d=0.15345, 10*log10(abs(es.Y11))                  d=0.16207, 10*log10(abs(es.Y11))                  d=0.17069, 10*log10(abs(es.Y11))                  d=0.17931, 10*log10(abs(es.Y11))                  d=0.18793, 10*log10(abs(es.Y11))                  d=0.19655, 10*log10(abs(es.Y11))                  d=0.20517, 10*log10(abs(es.Y11))                  d=0.21379, 10*log10(abs(es.Y11))                  d=0.22241, 10*log10(abs(es.Y11))                  d=0.23103, 10*log10(abs(es.Y11))                  d=0.23966, 10*log10(abs(es.Y11))                  d=0.24828, 10*log10(abs(es.Y11))                  d=0.2569, 10*log10(abs(es.Y11))                   d=0.26552, 10*log10(abs(es.Y11))                  d=0.27414, 10*log10(abs(es.Y11))                  d=0.28276, 10*log10(abs(es.Y11))                  d=0.29138, 10*log10(abs(es.Y11))                  d=0.3, 10*log10(abs(es.Y11))
2.4384384384384385                                -20.92095932983306                                -20.80989254664341                                -20.674437266360968                               -20.508453909068756                               -20.304498491794966                               -20.05285218714526                                -19.739705923608348                               -19.34381472264634                                -18.829908839567114                               -18.134025528198563                               -17.124488852535546                               -15.464667931616967                               -11.762230459147187                               -10.945251238472935                               -16.730785311894447                               -19.844648765686493                               -22.336349740080156                               -24.723418956781543                               -27.378051624717642                               -31.017083644127872                               -34.34498759435896                                -30.74509065422272                                -28.762123954177525                               -27.602302162897967                               -26.82526831676371                                -26.260429490688452                               -25.82726973477861                                -25.482272376944437                               -25.199597194752947                               -24.962810714754866
2.4404404404404403                                -20.904664096541396                               -20.790682122881805                               -20.651562374169462                               -20.481027752087893                               -20.271403611841656                               -20.01256019047339                                -19.689950094027402                               -19.280974360357103                               -18.74773122260773                                -18.020553313048193                               -16.95293545881225                                -15.154903387724927                               -10.820818611859702                               -12.100598602855857                               -17.196373767466564                               -20.17850364004254                                -22.634011988616006                               -25.032150468638243                               -27.75529783196657                                -31.594438221842545                               -33.92534684773129                                -30.437711771694577                               -28.596833367865585                               -27.49714057144012                                -26.751417360140664                               -26.205198250322923                               -25.784115029983347                               -25.447439272702475                               -25.170759399431834                               -24.93844206446079
2.4424424424424425                                -20.88804501164258                                -20.77105879805984                                -20.628170753271423                               -20.45295740696547                                -20.237495393258843                               -19.971211294404004                               -19.638760078568293                               -19.216072782858607                               -18.662358661332398                               -17.90157060416902                                -16.77008815854882                                -14.812432804263317                               -9.614621462990455                                -13.055302782259304                               -17.634229044349723                               -20.504219390639264                               -22.93058828643362                                -25.345593376994206                               -28.147705934009593                               -32.19937017895172                                -33.43053721149827                                -30.155620160090177                               -28.44114851559885                                -27.396602281547707                               -26.680169815474994                               -26.151587446257874                               -25.742040401830533                               -25.41336273070682                                -25.142471929227774                               -24.914485795012595
2.4444444444444446                                -20.87109206112239                                -20.751011006713753                               -20.604248459882207                               -20.42422473644045                                -20.20274818391129                                -19.928766474523908                               -19.58607259596212                                -19.14899995565293                                -18.573580634837295                               -17.776609898994625                               -16.574601252288545                               -14.430588102992486                               -8.023998853787969                                -13.869800319858625                               -18.04877604034171                                -20.82299270878181                                -23.226780196935586                               -25.664646095181297                               -28.557352801817373                               -32.81800167011372                                -32.92610011930716                                -29.89575638345613                                -28.29418083061741                                -27.30035989957196                                -26.611376709054625                               -26.09951914948968                                -25.701000976500232                               -25.38001504820084                                -25.114716756454946                               -24.890929680137745
2.4464464464464464                                -20.85379508236646                                -20.7305269604324                                 -20.579781146001416                               -20.394810859333322                               -20.167134999405093                               -19.885184327637383                               -19.53181994827151                                -19.079636921975258                               -18.48116596662247                                -17.645144469347073                               -16.364883825740577                               -14.00051387881524                                -6.198847080098514                                -14.582245052323398                               -18.443570021783334                               -21.135894092854137                               -23.523280812436795                               -25.99028169993519                                -28.986540557740184                               -33.41799099706576                                -32.44387833606461                                -29.65548708117785                                -28.155151830475376                               -27.20811751658084                                -26.54490065814317                                -26.048920519790776                               -25.66095440740674                                -25.347369895605866                               -25.08747665219149                                -24.86776198369356
2.448448448448449                                 -20.83614375797872                                -20.70959463011272                                -20.55475402475812                                -20.36469609100064                                -20.130627420969297                               -19.840420882952337                               -19.475929629289986                               -19.007854867350925                               -18.384860134531735                               -17.506578151034507                               -16.139037244483138                               -13.510119710840653                               -6.1739678226104155                               -15.217689199187678                               -18.82151675599447                                -21.44389284840132                                -23.820783854706534                               -26.323563425782325                               -29.43776597620137                                -33.93822068844064                                -31.995976324667105                               -29.432556537919176                               -28.023376419332045                               -27.119606914470236                               -26.48061473469027                                -25.999723386584648                               -25.62186069575681                                -25.315402230786127                               -25.060735141745567                               -24.844971434966162
2.4504504504504507                                -20.818127608358115                               -20.688201726400525                               -20.529151833234213                               -20.333859879796048                               -20.09319548567047                                -19.794429396193948                               -19.41832389008657                                -18.93351405953642                                -18.28438213063032                                -17.360232846400084                               -15.89477152482202                                -12.942343553100619                               -8.114507308859256                                -15.793302306962708                               -19.185028337829625                               -21.747877471745877                               -24.1199926580996                                 -26.665662122731742                               -29.91361472866496                                -34.290247638753584                               -31.584944281365367                               -29.225033224664877                               -27.898249108721885                               -27.03458431583851                                -26.418401462678993                               -25.951863871363013                               -25.58368202645609                                -25.2840882197629                                 -25.03447646311242                                -24.822547205468403
2.452452452452453                                 -20.79973598297204                                -20.66633567825558                                -20.50295879264853                                -20.302280739239112                               -20.054807568188053                               -19.74716012462302                                -19.358919255811074                               -18.856462643356625                               -18.179420777845852                               -17.205333098593336                               -15.629291454876448                               -12.272136669867571                               -9.872782675661758                                -16.32131054051834                                -19.536135982218855                               -22.04867257143279                                -24.42162929726189                                -27.017875751203498                               -30.41649902361238                                -34.39487469005506                                -31.209232429195787                               -29.03125980774957                                -27.779232596495433                               -26.952827588240716                               -26.358151930892273                               -25.905282046850168                               -25.546382617831377                               -25.253405163310518                               -25.008685528186575                               -24.800478887129586
2.4544544544544546                                -20.78095805026509                                -20.643983609575024                               -20.476158565769364                               -20.269936175548256                               -20.015430253276534                               -19.698560080653596                               -19.297625986928406                               -18.776535265933312                               -18.069630386953587                               -17.040986876938746                               -15.339138422633201                               -11.460981927718771                               -11.240278513897104                               -16.810710660369782                               -19.87657333377365                                -22.347053193131767                               -24.726444115470425                               -27.38165065996518                                -30.94807624725302                                -34.241347551479954                               -30.865785173478898                               -28.849809440805558                               -27.66584825625946                                -26.874133829844137                               -26.299765005685458                               -25.859921628749948                               -25.50992858381232                                -25.2233314289254                                 -24.983347886516903                               -24.778756471780664
2.4564564564564564                                -20.761782786144177                               -20.6211323138057                                 -20.44873421140646                                -20.236802610152814                               -19.9750281979301                                 -19.648572761441745                               -19.234347476920167                               -18.693551502861936                               -17.954625607378205                               -16.8661614034375                                 -15.019965743176023                               -10.446697338361526                               -12.336434797940395                               -17.268311570531125                               -20.207839153673355                               -22.643757210908                                  -25.035225912914818                               -27.75860370736579                                -31.508032290033885                               -33.89704503994987                                -30.551198692225586                               -28.67944874404687                                -27.55766818015482                                -26.7983172766151                                 -26.243146630682705                               -25.815729696446112                               -25.474287807365975                               -25.193846387708597                               -24.958449691408745                               -24.757370331843802
2.4584584584584586                                -20.742198960980307                               -20.59776822646986                                -20.420668135812264                               -20.20285529674798                                -19.93356398213671                                -19.597137851440046                               -19.16897957715181                                -18.607314049784623                               -17.833975285953652                               -16.67965240758344                                -14.666211272612186                               -9.126937452930587                                -13.249374896715295                               -17.699392533141733                               -20.53124531576692                                -22.9394963048211                                 -25.348813063791308                               -28.15054290499858                                -32.09165039140113                                -33.45328424521338                                -30.262204634218048                               -28.519106929297514                               -27.454308489769655                               -26.725207481700153                               -26.188209202249624                               -25.772656439486838                               -25.43942982411256                                -25.164930355746797                               -24.933977668196317                               -24.736311202144535
2.4604604604604603                                -20.722195125068552                               -20.57387739552253                                -20.39194204080063                                -20.168068232401307                               -19.89099794696575                                -19.544190894473978                               -19.101409837989088                               -18.51760663620262                                -17.707195095915548                               -16.480044552037153                               -14.27060618436409                                -7.375696019455034                                -14.033420792585849                               -18.10813403672663                                -20.847954170453157                               -23.234965944312815                               -25.6681058427781                                 -28.55948152683152                                -32.68527085026032                                -32.97912394887534                                -29.995847660317004                               -28.367850230406248                               -27.355423686917288                               -26.654647726161823                               -26.13487101121676                                -25.730654927079502                               -25.40532571516632                                -25.13656453961833                                -24.90991908452276                                -24.71557016277016
2.4624624624624625                                -20.701759592486432                               -20.549445449450406                               -20.362536868366075                               -20.132414062156126                               -19.84728801856543                                -19.489662931384494                               -19.03151665331282                                -18.424191608854347                               -17.573738629345186                               -16.265659816045538                               -13.823412642683916                               -5.67643367912417                                 -14.722884165173731                               -18.497908767458014                               -21.159008109649882                               -23.53085472725177                                -25.994080247989313                               -28.987635239533283                               -33.25893502258027                                -32.51323908386671                                -29.749527883474634                               -28.224860775291347                               -27.260701860977896                               -26.586493627115075                               -26.083055742682664                               -25.6896808981599                                 -25.371948008347196                               -25.108730985684197                               -24.886261722479254                               -24.695138622903556
2.4644644644644647                                -20.680880423290358                               -20.52445756301094                                -20.332432741557852                               -20.095863976508547                               -19.802389516458845                               -19.433480098678505                               -18.959168293240296                               -18.32680711999313                                -17.432986553346606                               -16.034489178116843                               -13.311193792929037                               -6.545513772615021                                -15.340461400141074                               -18.87148359123758                                -21.465353348830266                               -23.82785337802315                                -26.32780359519499                                -29.437381206399845                               -33.758258391632616                               -32.073196043426165                               -29.520986738558758                               -28.089419119071334                               -27.169860605055277                               -26.520611914920917                               -26.03269202687082                                -25.649692569895105                               -25.339270587000886                               -25.081412532857478                               -24.86299385246776                                -24.675008305568298
2.4664664664664664                                -20.659545403987867                               -20.498898420501067                               -20.30160890133113                                -20.05838760105355                                -19.756254944310218                               -19.375563182924015                               -18.884221807022158                               -18.225163840677666                               -17.284233303744415                               -15.78410070441733                                -12.714738506935479                               -8.594795998855389                                -15.901836936722534                               -19.23116323459736                                -21.76785938731683                                -24.126663679431076                               -26.670452101125214                               -29.911137224190306                               -34.10607631202044                                -31.665069755266547                               -29.308271961430833                               -27.960889772385595                               -27.082643521357006                               -26.45687935567638                                -25.983713034977264                               -25.610650462732025                               -25.30726860574221                                -25.054592768572277                               -24.840104208662567                               -24.65517123322456
2.468468468468469                                 -20.63774202621935                                -20.472752176429182                               -20.270043639063005                               -20.019952877509066                               -19.708833761082523                               -19.315827124790953                               -18.806521774618798                               -18.118941099750433                               -17.12667061578181                                -15.511513607426666                               -12.005381849648254                               -10.249493418029697                               -16.41826639798644                                -19.578894758848765                               -22.06733522580395                                -24.42800759874807                                -27.02333052270164                                -30.411077888002755                               -34.2314913147272                                 -31.289422560913668                               -29.109697540417578                               -27.838709173153113                               -26.99881721858536                                -26.395181799009396                               -25.936056114764128                               -25.572517240323826                               -25.275918412508318                               -25.02825598769914                                -24.8175819659561                                 -24.6356197141605
2.4704704704704707                                -20.61545746358147                                -20.44600241345034                                -20.237714224379793                               -19.98052593522457                                -19.66007213021857                                -19.254180465649917                               -18.72589888121813                                -18.007782324125237                               -16.95936694790608                                -15.213022070983538                               -11.138156578772865                               -11.534262036092382                               -16.89808994516987                                -19.916345052562217                               -22.364543153584478                               -24.732636865399922                               -27.38789357995778                                -30.938525260984488                               -34.118227050850706                               -30.944436150245554                               -28.923805338022134                               -27.7223756515313                                 -26.918168721958168                               -26.335413334290845                               -25.88966246134823                                -25.535257562858327                               -25.245197476370052                               -25.002387154176414                               -24.795416718284947                               -24.616346329628005
2.472472472472473                                 -20.592678546516552                               -20.418632097405926                               -20.20459682789848                                -19.940070952167137                               -19.60991264414477                                -19.190524728463824                               -18.64216828372198                                -17.891289623492682                               -16.78124150991372                                -14.883942952313795                               -10.038836899224474                               -12.573435890973684                               -17.34765829941619                                -20.244959373987527                               -22.660210730644145                               -25.041343264215463                               -27.76576818221224                                -31.492704393644                                  -33.81824276822956                                -30.627430004415448                               -28.74933086860083                                -27.61144102351036                                -26.84050323076423                                -26.277475540947755                               -25.844476819225974                               -25.4988379524788                                 -25.215084320604365                               -24.976971865147863                               -24.773598458238585                               -24.59734392167498
2.4744744744744747                                -20.569391735189107                               -20.39062352929021                                -20.170666438435724                               -19.898550004249103                               -19.558294021006123                               -19.124753723303975                               -18.555127731753572                               -17.769017319944606                               -16.59103111051067                                -14.518244643434848                               -8.584610399722285                                -13.446222535504656                               -17.771922205459582                               -20.566006345067066                               -22.95504145774195                                -25.354969921396233                               -28.158774050000837                               -32.06831405447944                                -33.41156402187916                                -30.33556074682689                                -28.585173824037643                               -27.50550351889777                                -26.76564216983028                                -26.22127682070093                                -25.800447212082176                               -25.46322666963445                                -25.185558460580207                               -24.951996317415613                               -24.75211755786288                                -24.578605581630185
2.4764764764764764                                -20.545583090261403                               -20.361958293942916                               -20.135896774180324                               -19.85592290171225                                -19.50515077009001                                -19.056752766135613                               -18.464555397653477                               -17.64046416668726                                -16.387247312856534                               -14.107983993422781                               -6.668869612284279                                -14.200856875738914                               -18.174820977433534                               -20.880613108779833                               -23.249724535071593                               -25.67442387648493                                -28.568937496612712                               -32.651109950065155                               -32.96431742999437                                -30.06612407439112                                -28.430373133255923                               -27.404201806330832                               -26.693421490540437                               -26.16673180133134                                -25.757524697363756                               -25.428393599322987                               -25.156600346053306                               -24.92744727603305                                -24.73096475057607                                -24.560124639199948
2.4784784784784786                                -20.521238241472304                               -20.33261720524218                                -20.10026018726394                                -19.812147011117393                               -19.450412821865314                               -18.986397797492003                               -18.370207359809246                               -17.505063924763423                               -16.168120302845107                               -13.642420947317929                               -5.414528842894234                                -14.868007981023299                               -18.559546576130895                               -21.189793251762413                               -23.544944046465105                               -26.0006902456605                                 -28.99848755932959                                -33.211006873959924                               -32.51666821245179                                -29.816668600744766                               -28.28408604161819                                -27.307209923606504                               -26.623690184559067                               -26.113760803075444                               -25.715663142973245                               -25.394310146303543                               -25.128191307504753                               -24.90331204487906                                -24.71013111412233                                -24.54189465213848
2.4804804804804803                                -20.496342353912297                               -20.30258024754445                                -20.063727561092914                               -19.767177061291285                               -19.39400511794165                                -18.91355438520018                                -18.271814670869325                               -17.36217386509771                                -15.931524224019359                               -13.106567508718195                               -7.062705877747973                                -15.468158436274425                               -18.928728000391267                               -21.494469351098115                               -23.84138786437731                                -26.334848276507124                               -29.449812690565892                               -33.69499327177201                                -32.088593072738654                               -29.585023047618215                               -28.145570626533278                               -27.21423295812513                                -26.556308979517613                               -26.062289360003078                               -25.67481902375741                                -25.36094913845249                                -25.100313506191863                               -24.879578439066982                               -24.68960805449308                                -24.52390939645675
2.4824824824824825                                -20.47088009187791                                -20.271826513085458                               -20.026268199726665                               -19.720964931365117                               -19.335847155522554                               -18.838076592342734                               -18.169079926137478                               -17.21106062438247                                -15.674876160110703                               -12.478693236235062                               -9.070595884850135                                -16.015595016455332                               -19.284563159947226                               -21.795491498102102                               -24.139756546193063                               -26.678089546482752                               -29.92533456588766                                -34.02989848829103                                -31.68818442460463                                -29.36928546040039                                -28.014171194474713                               -27.125003351416662                               -26.491149190923565                               -26.012247789790518                               -25.634951235745326                               -25.32828473752432                                -25.07294988761157                                -24.8562347590549                                 -24.66938729075187                                -24.506162857137074
2.4844844844844847                                -20.44483558017287                                -20.240334135021495                               -19.987849708494604                               -19.673459418779572                               -19.275852480060294                               -18.75980568799908                                -18.06167322662287                                -17.05088265130163                                -15.394996832546912                               -11.725803036498572                               -10.614283264408972                               -16.520655795534914                               -19.6289152372196                                 -22.093652802370354                               -24.440772481596774                               -27.031738417687244                               -30.427212984903356                               -34.15023061338589                                -31.31742751274889                                -29.16779759122423                                -27.88930607009989                                -27.039277725051065                               -26.428091708650065                               -25.96357080619649                                -25.596020926330198                               -25.2962923566546                                 -25.046084138104025                               -24.833269766334524                               -24.649460840703767                               -24.488649219322784
2.4864864864864864                                -20.4181923627096                                 -20.20808021575075                                -19.948437864947017                               -19.624605984837352                               -19.21392811879494                                -18.678568673843948                               -17.949227404346754                               -16.880668210313424                               -15.08791431335795                                -10.795014606738924                               -11.820874529985737                               -16.991056916059065                               -19.96338448999843                                -22.389702635108467                               -24.745189551455617                               -27.397274534584334                               -30.95671340965175                                -34.0418906534783                                 -30.97544991467182                                -28.97911524264837                                -27.770457361877906                               -26.95683414392881                                -26.36702609974524                                -25.91619716930943                                -25.557991338799482                               -25.264948584010504                               -25.01970064434895                                -24.81067266058657                                -24.629821007354128                               -24.471362859954986
2.488488488488489                                 -20.390933358246617                               -20.17504075010941                                -19.90799647911413                                -19.574346475041285                               -19.14997394663739                                -18.594176594168353                               -17.831332342523513                               -16.699287526933453                               -14.748580561353444                               -9.597051654845254                                -12.806782357116395                               -17.43271140264342                                -20.289362729139782                               -22.684358198946253                               -25.053803569018488                               -27.776356455983983                               -31.512916530264413                               -33.75360441705932                                -30.660189653404867                               -28.801979388786208                               -27.657162358327287                               -26.877469747968853                               -26.307849812094442                               -25.870069369279634                               -25.520827669797377                               -25.23423111205384                                -24.993784455529024                               -24.788433058198645                               -24.610460366105894                               -24.454298339829244
2.4904904904904908                                -20.36304081307788                                -20.141190542988525                               -19.866487241922997                               -19.52261881105747                                -19.083881974399834                               -18.506422590049645                               -17.707528177291888                               -16.50541710404826                                -14.370450358160303                               -7.9858756235924675                               -13.6418560181216                                 -17.850254678165626                               -20.608075361234167                               -22.978314890434774                               -25.367463792024722                               -28.170844090869696                               -32.090203211510364                               -33.36047715015886                                -30.369208769414925                               -28.6352900131704                                 -27.549006270132285                               -26.800998695324733                               -26.250467465794507                               -25.825133339804253                               -25.48449693846647                                -25.204118671934623                               -24.96832124795572                                -24.766540972051505                               -24.591371752648698                               -24.437450396048234
2.492492492492493                                 -20.33449625046735                                -20.106503120861085                               -19.82386956046563                                -19.469356650676495                               -19.01553554762011                                -18.415079649862022                               -17.577297106745732                               -16.297493422478265                               -13.944835137946406                               -5.945104095780282                                -14.368677466889508                               -18.247393586575868                               -20.920614372425156                               -23.272255836949                                  -25.68708581612161                                -28.582814757815676                               -32.67369947478024                                -32.92556662607083                                -30.100071562184894                               -28.478083240625054                               -27.445616085059598                               -26.72725037005158                                -26.19479022103107                                -25.781338198104173                               -25.44896786615023                                -25.17459097258073                                -24.943297291970154                               -24.74498679248555                                -24.57254825149572                                -24.420813934846986
2.4944944944944947                                -20.30528041659838                                -20.070950636646106                               -19.78010037864727                                -19.414489011605053                               -18.94480844212029                                -18.31989799759305                                -17.44005345139713                                -16.07365201353431                                -13.459873086459515                               -5.523036539920484                                -15.014597322160165                               -18.627145240694205                               -21.227964630901965                               -23.56686093219988                                -26.013666179365316                               -29.014562017535333                               -33.232237501975696                               -32.488034935684055                               -29.850507178630124                               -28.329511721736715                               -27.346655345324393                               -26.65606781510492                                -26.140735212874176                               -25.73863600853975                                -25.414210765662567                               -25.14562864409113                                -24.91869942094759                                -24.72376126936733                                -24.553983185128104                               -24.404384024769143
2.4964964964964964                                -20.27537322277899                                -20.03450376726628                                -19.735133981541185                               -19.35793985427663                                -18.87156383987899                                -18.22060204687296                                -17.295131499642597                               -15.831646011590475                               -12.89881352262747                                -7.627002277967057                                -15.598080036143058                               -18.992004835777948                               -21.531025214207453                               -23.86281565766946                                -26.34829901199231                                -29.468555156203536                               -33.71139616582806                                -32.06791001707299                                -29.618467582722708                               -28.18882797283317                                -27.251819691966652                               -26.587306358032695                               -26.08822504476347                                -25.6969815673599                                 -25.3801974392356                                 -25.117213185076906                               -24.894515002250202                               -24.702855495181744                               -24.535670103709197                               -24.3881558901745
